Date,Label
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.39,Notstressed
33.39,Notstressed
33.39,Notstressed
33.39,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.39,Notstressed
33.39,Notstressed
33.39,Notstressed
33.39,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.39,Notstressed
33.39,Notstressed
33.39,Notstressed
33.39,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.41,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.43,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.45,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.47,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.49,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.5,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.53,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.55,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.57,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
